parm_cd,parameter
72227,"Elevation, GW, ASVD02|ft"
72226,"Elevation, GW, ASVD62|ft"
72229,"Elevation, GW, GUVD04|ft"
72228,"Elevation, GW, GUVD63|ft"
72230,"Elevation, GW, HILOCAL|ft"
72231,"Elevation, GW, NMVD03|ft"
72232,"Elevation, GW, PRVD02|ft"
61055,"Water level, depth MP|ft"
72150,"Elevation, GW, MSL|ft"
62611,"Elevation, GW, NAVD88|ft"
62613,"Elevation, GW, NAVD88|m"
62610,"Elevation, GW, NGVD29|ft"
62612,"Elevation, GW, NGVD29|m"
62600,"Elevation, correct BP, NGVD29|ft"
62601,"Elevation, water, inc, NGVD29|ft"
30210,"Water level, depth LSD|m"
72019,"Water level, depth LSD|ft"
